0: output to qwalk.dmc.o
826: Timestep is 1.15568014705882
1383: Timestep is 1.15568014705882
331: Timestep is 1.15568014705882
1655: Timestep is 1.15568014705882
827: Timestep is 1.15568014705882
1100: Timestep is 1.15568014705882
554: Timestep is 1.15568014705882
2172: Timestep is 1.15568014705882
1656: Timestep is 1.15568014705882
1384: Timestep is 1.15568014705882
337: Timestep is 1.15568014705882
1102: Timestep is 1.15568014705882
555: Timestep is 1.15568014705882
1657: Timestep is 1.15568014705882
829: Timestep is 1.15568014705882
1385: Timestep is 1.15568014705882
1103: Timestep is 1.15568014705882
11: Timestep is 1.15568014705882
556: Timestep is 1.15568014705882
2173: Timestep is 1.15568014705882
1658: Timestep is 1.15568014705882
352: Timestep is 1.15568014705882
833: Timestep is 1.15568014705882
1659: Timestep is 1.15568014705882
12: Timestep is 1.15568014705882
557: Timestep is 1.15568014705882
1386: Timestep is 1.15568014705882
1104: Timestep is 1.15568014705882
1660: Timestep is 1.15568014705882
834: Timestep is 1.15568014705882
356: Timestep is 1.15568014705882
2174: Timestep is 1.15568014705882
559: Timestep is 1.15568014705882
1661: Timestep is 1.15568014705882
2175: Timestep is 1.15568014705882
840: Timestep is 1.15568014705882
1387: Timestep is 1.15568014705882
364: Timestep is 1.15568014705882
1105: Timestep is 1.15568014705882
14: Timestep is 1.15568014705882
560: Timestep is 1.15568014705882
1904: Timestep is 1.15568014705882
1662: Timestep is 1.15568014705882
841: Timestep is 1.15568014705882
1388: Timestep is 1.15568014705882
367: Timestep is 1.15568014705882
1106: Timestep is 1.15568014705882
15: Timestep is 1.15568014705882
1905: Timestep is 1.15568014705882
1663: Timestep is 1.15568014705882
842: Timestep is 1.15568014705882
1389: Timestep is 1.15568014705882
377: Timestep is 1.15568014705882
1107: Timestep is 1.15568014705882
16: Timestep is 1.15568014705882
1664: Timestep is 1.15568014705882
843: Timestep is 1.15568014705882
1390: Timestep is 1.15568014705882
378: Timestep is 1.15568014705882
1108: Timestep is 1.15568014705882
17: Timestep is 1.15568014705882
562: Timestep is 1.15568014705882
1906: Timestep is 1.15568014705882
845: Timestep is 1.15568014705882
383: Timestep is 1.15568014705882
1109: Timestep is 1.15568014705882
18: Timestep is 1.15568014705882
1665: Timestep is 1.15568014705882
846: Timestep is 1.15568014705882
387: Timestep is 1.15568014705882
1110: Timestep is 1.15568014705882
20: Timestep is 1.15568014705882
1111: Timestep is 1.15568014705882
1391: Timestep is 1.15568014705882
400: Timestep is 1.15568014705882
21: Timestep is 1.15568014705882
563: Timestep is 1.15568014705882
1907: Timestep is 1.15568014705882
847: Timestep is 1.15568014705882
1112: Timestep is 1.15568014705882
1666: Timestep is 1.15568014705882
564: Timestep is 1.15568014705882
1908: Timestep is 1.15568014705882
1667: Timestep is 1.15568014705882
848: Timestep is 1.15568014705882
1392: Timestep is 1.15568014705882
406: Timestep is 1.15568014705882
1113: Timestep is 1.15568014705882
22: Timestep is 1.15568014705882
565: Timestep is 1.15568014705882
1909: Timestep is 1.15568014705882
1668: Timestep is 1.15568014705882
849: Timestep is 1.15568014705882
1393: Timestep is 1.15568014705882
439: Timestep is 1.15568014705882
1114: Timestep is 1.15568014705882
23: Timestep is 1.15568014705882
566: Timestep is 1.15568014705882
1910: Timestep is 1.15568014705882
850: Timestep is 1.15568014705882
1394: Timestep is 1.15568014705882
25: Timestep is 1.15568014705882
1669: Timestep is 1.15568014705882
454: Timestep is 1.15568014705882
1115: Timestep is 1.15568014705882
567: Timestep is 1.15568014705882
851: Timestep is 1.15568014705882
26: Timestep is 1.15568014705882
1670: Timestep is 1.15568014705882
1395: Timestep is 1.15568014705882
455: Timestep is 1.15568014705882
1116: Timestep is 1.15568014705882
568: Timestep is 1.15568014705882
1911: Timestep is 1.15568014705882
1671: Timestep is 1.15568014705882
852: Timestep is 1.15568014705882
1396: Timestep is 1.15568014705882
27: Timestep is 1.15568014705882
569: Timestep is 1.15568014705882
1912: Timestep is 1.15568014705882
1672: Timestep is 1.15568014705882
853: Timestep is 1.15568014705882
1397: Timestep is 1.15568014705882
460: Timestep is 1.15568014705882
1119: Timestep is 1.15568014705882
28: Timestep is 1.15568014705882
570: Timestep is 1.15568014705882
1913: Timestep is 1.15568014705882
1674: Timestep is 1.15568014705882
855: Timestep is 1.15568014705882
1398: Timestep is 1.15568014705882
461: Timestep is 1.15568014705882
29: Timestep is 1.15568014705882
571: Timestep is 1.15568014705882
1914: Timestep is 1.15568014705882
1675: Timestep is 1.15568014705882
1399: Timestep is 1.15568014705882
462: Timestep is 1.15568014705882
30: Timestep is 1.15568014705882
572: Timestep is 1.15568014705882
1676: Timestep is 1.15568014705882
856: Timestep is 1.15568014705882
463: Timestep is 1.15568014705882
31: Timestep is 1.15568014705882
573: Timestep is 1.15568014705882
1915: Timestep is 1.15568014705882
1677: Timestep is 1.15568014705882
464: Timestep is 1.15568014705882
32: Timestep is 1.15568014705882
574: Timestep is 1.15568014705882
1916: Timestep is 1.15568014705882
1678: Timestep is 1.15568014705882
857: Timestep is 1.15568014705882
1404: Timestep is 1.15568014705882
467: Timestep is 1.15568014705882
1120: Timestep is 1.15568014705882
33: Timestep is 1.15568014705882
575: Timestep is 1.15568014705882
1917: Timestep is 1.15568014705882
1679: Timestep is 1.15568014705882
482: Timestep is 1.15568014705882
34: Timestep is 1.15568014705882
576: Timestep is 1.15568014705882
859: Timestep is 1.15568014705882
1405: Timestep is 1.15568014705882
484: Timestep is 1.15568014705882
1121: Timestep is 1.15568014705882
35: Timestep is 1.15568014705882
577: Timestep is 1.15568014705882
1406: Timestep is 1.15568014705882
492: Timestep is 1.15568014705882
1122: Timestep is 1.15568014705882
36: Timestep is 1.15568014705882
578: Timestep is 1.15568014705882
1408: Timestep is 1.15568014705882
1123: Timestep is 1.15568014705882
860: Timestep is 1.15568014705882
1124: Timestep is 1.15568014705882
579: Timestep is 1.15568014705882
1409: Timestep is 1.15568014705882
493: Timestep is 1.15568014705882
1126: Timestep is 1.15568014705882
582: Timestep is 1.15568014705882
1918: Timestep is 1.15568014705882
1680: Timestep is 1.15568014705882
861: Timestep is 1.15568014705882
862: Timestep is 1.15568014705882
1411: Timestep is 1.15568014705882
863: Timestep is 1.15568014705882
1128: Timestep is 1.15568014705882
37: Timestep is 1.15568014705882
584: Timestep is 1.15568014705882
1681: Timestep is 1.15568014705882
864: Timestep is 1.15568014705882
1418: Timestep is 1.15568014705882
508: Timestep is 1.15568014705882
585: Timestep is 1.15568014705882
1920: Timestep is 1.15568014705882
1129: Timestep is 1.15568014705882
1921: Timestep is 1.15568014705882
1685: Timestep is 1.15568014705882
865: Timestep is 1.15568014705882
1420: Timestep is 1.15568014705882
510: Timestep is 1.15568014705882
38: Timestep is 1.15568014705882
586: Timestep is 1.15568014705882
1922: Timestep is 1.15568014705882
1686: Timestep is 1.15568014705882
866: Timestep is 1.15568014705882
1423: Timestep is 1.15568014705882
532: Timestep is 1.15568014705882
1130: Timestep is 1.15568014705882
39: Timestep is 1.15568014705882
587: Timestep is 1.15568014705882
1923: Timestep is 1.15568014705882
1687: Timestep is 1.15568014705882
1424: Timestep is 1.15568014705882
534: Timestep is 1.15568014705882
1135: Timestep is 1.15568014705882
40: Timestep is 1.15568014705882
588: Timestep is 1.15568014705882
42: Timestep is 1.15568014705882
1688: Timestep is 1.15568014705882
1924: Timestep is 1.15568014705882
1425: Timestep is 1.15568014705882
867: Timestep is 1.15568014705882
43: Timestep is 1.15568014705882
1925: Timestep is 1.15568014705882
1426: Timestep is 1.15568014705882
1136: Timestep is 1.15568014705882
868: Timestep is 1.15568014705882
537: Timestep is 1.15568014705882
1137: Timestep is 1.15568014705882
869: Timestep is 1.15568014705882
1690: Timestep is 1.15568014705882
277: Timestep is 1.15568014705882
1139: Timestep is 1.15568014705882
44: Timestep is 1.15568014705882
1427: Timestep is 1.15568014705882
1693: Timestep is 1.15568014705882
278: Timestep is 1.15568014705882
45: Timestep is 1.15568014705882
1694: Timestep is 1.15568014705882
1428: Timestep is 1.15568014705882
1926: Timestep is 1.15568014705882
46: Timestep is 1.15568014705882
589: Timestep is 1.15568014705882
1927: Timestep is 1.15568014705882
1429: Timestep is 1.15568014705882
590: Timestep is 1.15568014705882
1928: Timestep is 1.15568014705882
870: Timestep is 1.15568014705882
283: Timestep is 1.15568014705882
591: Timestep is 1.15568014705882
1929: Timestep is 1.15568014705882
1141: Timestep is 1.15568014705882
872: Timestep is 1.15568014705882
284: Timestep is 1.15568014705882
874: Timestep is 1.15568014705882
1143: Timestep is 1.15568014705882
1696: Timestep is 1.15568014705882
285: Timestep is 1.15568014705882
875: Timestep is 1.15568014705882
1144: Timestep is 1.15568014705882
1430: Timestep is 1.15568014705882
47: Timestep is 1.15568014705882
1697: Timestep is 1.15568014705882
876: Timestep is 1.15568014705882
1431: Timestep is 1.15568014705882
286: Timestep is 1.15568014705882
1146: Timestep is 1.15568014705882
50: Timestep is 1.15568014705882
1698: Timestep is 1.15568014705882
287: Timestep is 1.15568014705882
593: Timestep is 1.15568014705882
1147: Timestep is 1.15568014705882
1930: Timestep is 1.15568014705882
1435: Timestep is 1.15568014705882
52: Timestep is 1.15568014705882
1699: Timestep is 1.15568014705882
877: Timestep is 1.15568014705882
594: Timestep is 1.15568014705882
288: Timestep is 1.15568014705882
1931: Timestep is 1.15568014705882
1700: Timestep is 1.15568014705882
1440: Timestep is 1.15568014705882
53: Timestep is 1.15568014705882
878: Timestep is 1.15568014705882
595: Timestep is 1.15568014705882
1932: Timestep is 1.15568014705882
1441: Timestep is 1.15568014705882
56: Timestep is 1.15568014705882
879: Timestep is 1.15568014705882
293: Timestep is 1.15568014705882
1150: Timestep is 1.15568014705882
596: Timestep is 1.15568014705882
1933: Timestep is 1.15568014705882
1442: Timestep is 1.15568014705882
597: Timestep is 1.15568014705882
1934: Timestep is 1.15568014705882
1701: Timestep is 1.15568014705882
880: Timestep is 1.15568014705882
295: Timestep is 1.15568014705882
1152: Timestep is 1.15568014705882
57: Timestep is 1.15568014705882
1935: Timestep is 1.15568014705882
1702: Timestep is 1.15568014705882
881: Timestep is 1.15568014705882
299: Timestep is 1.15568014705882
1154: Timestep is 1.15568014705882
58: Timestep is 1.15568014705882
1937: Timestep is 1.15568014705882
1703: Timestep is 1.15568014705882
882: Timestep is 1.15568014705882
302: Timestep is 1.15568014705882
1156: Timestep is 1.15568014705882
59: Timestep is 1.15568014705882
1704: Timestep is 1.15568014705882
303: Timestep is 1.15568014705882
1158: Timestep is 1.15568014705882
60: Timestep is 1.15568014705882
883: Timestep is 1.15568014705882
305: Timestep is 1.15568014705882
1160: Timestep is 1.15568014705882
61: Timestep is 1.15568014705882
884: Timestep is 1.15568014705882
1940: Timestep is 1.15568014705882
1443: Timestep is 1.15568014705882
598: Timestep is 1.15568014705882
1705: Timestep is 1.15568014705882
885: Timestep is 1.15568014705882
307: Timestep is 1.15568014705882
1162: Timestep is 1.15568014705882
599: Timestep is 1.15568014705882
1941: Timestep is 1.15568014705882
1706: Timestep is 1.15568014705882
886: Timestep is 1.15568014705882
1444: Timestep is 1.15568014705882
601: Timestep is 1.15568014705882
1942: Timestep is 1.15568014705882
1707: Timestep is 1.15568014705882
1446: Timestep is 1.15568014705882
308: Timestep is 1.15568014705882
1164: Timestep is 1.15568014705882
602: Timestep is 1.15568014705882
1943: Timestep is 1.15568014705882
1708: Timestep is 1.15568014705882
1447: Timestep is 1.15568014705882
310: Timestep is 1.15568014705882
1167: Timestep is 1.15568014705882
603: Timestep is 1.15568014705882
1944: Timestep is 1.15568014705882
312: Timestep is 1.15568014705882
1168: Timestep is 1.15568014705882
887: Timestep is 1.15568014705882
63: Timestep is 1.15568014705882
604: Timestep is 1.15568014705882
1945: Timestep is 1.15568014705882
1709: Timestep is 1.15568014705882
888: Timestep is 1.15568014705882
1448: Timestep is 1.15568014705882
313: Timestep is 1.15568014705882
1169: Timestep is 1.15568014705882
64: Timestep is 1.15568014705882
605: Timestep is 1.15568014705882
1946: Timestep is 1.15568014705882
1710: Timestep is 1.15568014705882
889: Timestep is 1.15568014705882
1450: Timestep is 1.15568014705882
314: Timestep is 1.15568014705882
1171: Timestep is 1.15568014705882
65: Timestep is 1.15568014705882
1947: Timestep is 1.15568014705882
1711: Timestep is 1.15568014705882
890: Timestep is 1.15568014705882
1452: Timestep is 1.15568014705882
1172: Timestep is 1.15568014705882
67: Timestep is 1.15568014705882
1712: Timestep is 1.15568014705882
1453: Timestep is 1.15568014705882
315: Timestep is 1.15568014705882
68: Timestep is 1.15568014705882
606: Timestep is 1.15568014705882
1713: Timestep is 1.15568014705882
1454: Timestep is 1.15568014705882
69: Timestep is 1.15568014705882
1174: Timestep is 1.15568014705882
70: Timestep is 1.15568014705882
607: Timestep is 1.15568014705882
1948: Timestep is 1.15568014705882
1715: Timestep is 1.15568014705882
891: Timestep is 1.15568014705882
1455: Timestep is 1.15568014705882
316: Timestep is 1.15568014705882
1175: Timestep is 1.15568014705882
71: Timestep is 1.15568014705882
608: Timestep is 1.15568014705882
1949: Timestep is 1.15568014705882
892: Timestep is 1.15568014705882
318: Timestep is 1.15568014705882
1716: Timestep is 1.15568014705882
893: Timestep is 1.15568014705882
1950: Timestep is 1.15568014705882
895: Timestep is 1.15568014705882
319: Timestep is 1.15568014705882
896: Timestep is 1.15568014705882
1456: Timestep is 1.15568014705882
1951: Timestep is 1.15568014705882
1718: Timestep is 1.15568014705882
320: Timestep is 1.15568014705882
1176: Timestep is 1.15568014705882
1459: Timestep is 1.15568014705882
611: Timestep is 1.15568014705882
1952: Timestep is 1.15568014705882
1720: Timestep is 1.15568014705882
897: Timestep is 1.15568014705882
321: Timestep is 1.15568014705882
1177: Timestep is 1.15568014705882
72: Timestep is 1.15568014705882
612: Timestep is 1.15568014705882
898: Timestep is 1.15568014705882
1460: Timestep is 1.15568014705882
322: Timestep is 1.15568014705882
1178: Timestep is 1.15568014705882
73: Timestep is 1.15568014705882
613: Timestep is 1.15568014705882
1721: Timestep is 1.15568014705882
1461: Timestep is 1.15568014705882
1179: Timestep is 1.15568014705882
74: Timestep is 1.15568014705882
614: Timestep is 1.15568014705882
1180: Timestep is 1.15568014705882
75: Timestep is 1.15568014705882
615: Timestep is 1.15568014705882
900: Timestep is 1.15568014705882
1462: Timestep is 1.15568014705882
76: Timestep is 1.15568014705882
1953: Timestep is 1.15568014705882
78: Timestep is 1.15568014705882
1722: Timestep is 1.15568014705882
1463: Timestep is 1.15568014705882
79: Timestep is 1.15568014705882
616: Timestep is 1.15568014705882
1954: Timestep is 1.15568014705882
1723: Timestep is 1.15568014705882
901: Timestep is 1.15568014705882
323: Timestep is 1.15568014705882
1181: Timestep is 1.15568014705882
617: Timestep is 1.15568014705882
1955: Timestep is 1.15568014705882
1727: Timestep is 1.15568014705882
903: Timestep is 1.15568014705882
1464: Timestep is 1.15568014705882
324: Timestep is 1.15568014705882
1182: Timestep is 1.15568014705882
325: Timestep is 1.15568014705882
1183: Timestep is 1.15568014705882
618: Timestep is 1.15568014705882
904: Timestep is 1.15568014705882
1465: Timestep is 1.15568014705882
1184: Timestep is 1.15568014705882
1956: Timestep is 1.15568014705882
619: Timestep is 1.15568014705882
1957: Timestep is 1.15568014705882
1728: Timestep is 1.15568014705882
905: Timestep is 1.15568014705882
1466: Timestep is 1.15568014705882
326: Timestep is 1.15568014705882
1185: Timestep is 1.15568014705882
80: Timestep is 1.15568014705882
620: Timestep is 1.15568014705882
1958: Timestep is 1.15568014705882
1729: Timestep is 1.15568014705882
906: Timestep is 1.15568014705882
1468: Timestep is 1.15568014705882
81: Timestep is 1.15568014705882
1959: Timestep is 1.15568014705882
1730: Timestep is 1.15568014705882
327: Timestep is 1.15568014705882
1186: Timestep is 1.15568014705882
82: Timestep is 1.15568014705882
621: Timestep is 1.15568014705882
1960: Timestep is 1.15568014705882
1731: Timestep is 1.15568014705882
328: Timestep is 1.15568014705882
84: Timestep is 1.15568014705882
329: Timestep is 1.15568014705882
1189: Timestep is 1.15568014705882
85: Timestep is 1.15568014705882
1469: Timestep is 1.15568014705882
330: Timestep is 1.15568014705882
86: Timestep is 1.15568014705882
622: Timestep is 1.15568014705882
1961: Timestep is 1.15568014705882
1732: Timestep is 1.15568014705882
907: Timestep is 1.15568014705882
332: Timestep is 1.15568014705882
1190: Timestep is 1.15568014705882
87: Timestep is 1.15568014705882
623: Timestep is 1.15568014705882
1962: Timestep is 1.15568014705882
1736: Timestep is 1.15568014705882
908: Timestep is 1.15568014705882
1470: Timestep is 1.15568014705882
333: Timestep is 1.15568014705882
624: Timestep is 1.15568014705882
1963: Timestep is 1.15568014705882
1737: Timestep is 1.15568014705882
909: Timestep is 1.15568014705882
1471: Timestep is 1.15568014705882
1738: Timestep is 1.15568014705882
910: Timestep is 1.15568014705882
1472: Timestep is 1.15568014705882
334: Timestep is 1.15568014705882
1739: Timestep is 1.15568014705882
1473: Timestep is 1.15568014705882
1191: Timestep is 1.15568014705882
1964: Timestep is 1.15568014705882
335: Timestep is 1.15568014705882
625: Timestep is 1.15568014705882
1965: Timestep is 1.15568014705882
1742: Timestep is 1.15568014705882
911: Timestep is 1.15568014705882
1474: Timestep is 1.15568014705882
1195: Timestep is 1.15568014705882
91: Timestep is 1.15568014705882
626: Timestep is 1.15568014705882
1743: Timestep is 1.15568014705882
912: Timestep is 1.15568014705882
1475: Timestep is 1.15568014705882
336: Timestep is 1.15568014705882
1197: Timestep is 1.15568014705882
93: Timestep is 1.15568014705882
627: Timestep is 1.15568014705882
913: Timestep is 1.15568014705882
1478: Timestep is 1.15568014705882
1198: Timestep is 1.15568014705882
94: Timestep is 1.15568014705882
1966: Timestep is 1.15568014705882
915: Timestep is 1.15568014705882
1479: Timestep is 1.15568014705882
95: Timestep is 1.15568014705882
916: Timestep is 1.15568014705882
97: Timestep is 1.15568014705882
1744: Timestep is 1.15568014705882
100: Timestep is 1.15568014705882
101: Timestep is 1.15568014705882
628: Timestep is 1.15568014705882
1967: Timestep is 1.15568014705882
1745: Timestep is 1.15568014705882
917: Timestep is 1.15568014705882
1480: Timestep is 1.15568014705882
338: Timestep is 1.15568014705882
1199: Timestep is 1.15568014705882
629: Timestep is 1.15568014705882
1968: Timestep is 1.15568014705882
918: Timestep is 1.15568014705882
1481: Timestep is 1.15568014705882
630: Timestep is 1.15568014705882
1969: Timestep is 1.15568014705882
1482: Timestep is 1.15568014705882
339: Timestep is 1.15568014705882
1200: Timestep is 1.15568014705882
631: Timestep is 1.15568014705882
919: Timestep is 1.15568014705882
340: Timestep is 1.15568014705882
1201: Timestep is 1.15568014705882
632: Timestep is 1.15568014705882
1746: Timestep is 1.15568014705882
341: Timestep is 1.15568014705882
1202: Timestep is 1.15568014705882
342: Timestep is 1.15568014705882
1204: Timestep is 1.15568014705882
920: Timestep is 1.15568014705882
633: Timestep is 1.15568014705882
1970: Timestep is 1.15568014705882
1747: Timestep is 1.15568014705882
1483: Timestep is 1.15568014705882
343: Timestep is 1.15568014705882
1206: Timestep is 1.15568014705882
103: Timestep is 1.15568014705882
634: Timestep is 1.15568014705882
1971: Timestep is 1.15568014705882
1748: Timestep is 1.15568014705882
921: Timestep is 1.15568014705882
1484: Timestep is 1.15568014705882
344: Timestep is 1.15568014705882
1208: Timestep is 1.15568014705882
104: Timestep is 1.15568014705882
1972: Timestep is 1.15568014705882
1749: Timestep is 1.15568014705882
1485: Timestep is 1.15568014705882
105: Timestep is 1.15568014705882
1973: Timestep is 1.15568014705882
345: Timestep is 1.15568014705882
1209: Timestep is 1.15568014705882
106: Timestep is 1.15568014705882
922: Timestep is 1.15568014705882
1486: Timestep is 1.15568014705882
107: Timestep is 1.15568014705882
635: Timestep is 1.15568014705882
108: Timestep is 1.15568014705882
1974: Timestep is 1.15568014705882
1750: Timestep is 1.15568014705882
923: Timestep is 1.15568014705882
1487: Timestep is 1.15568014705882
346: Timestep is 1.15568014705882
1210: Timestep is 1.15568014705882
109: Timestep is 1.15568014705882
636: Timestep is 1.15568014705882
1975: Timestep is 1.15568014705882
1751: Timestep is 1.15568014705882
924: Timestep is 1.15568014705882
347: Timestep is 1.15568014705882
1211: Timestep is 1.15568014705882
637: Timestep is 1.15568014705882
1752: Timestep is 1.15568014705882
1753: Timestep is 1.15568014705882
1754: Timestep is 1.15568014705882
1976: Timestep is 1.15568014705882
1488: Timestep is 1.15568014705882
638: Timestep is 1.15568014705882
1977: Timestep is 1.15568014705882
925: Timestep is 1.15568014705882
1489: Timestep is 1.15568014705882
348: Timestep is 1.15568014705882
1212: Timestep is 1.15568014705882
110: Timestep is 1.15568014705882
639: Timestep is 1.15568014705882
1755: Timestep is 1.15568014705882
926: Timestep is 1.15568014705882
1490: Timestep is 1.15568014705882
349: Timestep is 1.15568014705882
1213: Timestep is 1.15568014705882
111: Timestep is 1.15568014705882
640: Timestep is 1.15568014705882
1978: Timestep is 1.15568014705882
927: Timestep is 1.15568014705882
1491: Timestep is 1.15568014705882
350: Timestep is 1.15568014705882
1214: Timestep is 1.15568014705882
112: Timestep is 1.15568014705882
641: Timestep is 1.15568014705882
928: Timestep is 1.15568014705882
351: Timestep is 1.15568014705882
113: Timestep is 1.15568014705882
1756: Timestep is 1.15568014705882
929: Timestep is 1.15568014705882
114: Timestep is 1.15568014705882
115: Timestep is 1.15568014705882
642: Timestep is 1.15568014705882
1979: Timestep is 1.15568014705882
1757: Timestep is 1.15568014705882
930: Timestep is 1.15568014705882
1492: Timestep is 1.15568014705882
353: Timestep is 1.15568014705882
1215: Timestep is 1.15568014705882
116: Timestep is 1.15568014705882
1980: Timestep is 1.15568014705882
1758: Timestep is 1.15568014705882
931: Timestep is 1.15568014705882
1493: Timestep is 1.15568014705882
117: Timestep is 1.15568014705882
1981: Timestep is 1.15568014705882
1760: Timestep is 1.15568014705882
1494: Timestep is 1.15568014705882
354: Timestep is 1.15568014705882
1217: Timestep is 1.15568014705882
643: Timestep is 1.15568014705882
932: Timestep is 1.15568014705882
1495: Timestep is 1.15568014705882
1218: Timestep is 1.15568014705882
355: Timestep is 1.15568014705882
1219: Timestep is 1.15568014705882
1220: Timestep is 1.15568014705882
645: Timestep is 1.15568014705882
1982: Timestep is 1.15568014705882
1761: Timestep is 1.15568014705882
933: Timestep is 1.15568014705882
1496: Timestep is 1.15568014705882
357: Timestep is 1.15568014705882
1221: Timestep is 1.15568014705882
118: Timestep is 1.15568014705882
646: Timestep is 1.15568014705882
1983: Timestep is 1.15568014705882
1762: Timestep is 1.15568014705882
934: Timestep is 1.15568014705882
1497: Timestep is 1.15568014705882
119: Timestep is 1.15568014705882
